DATE,CUSTOMER_NAME,PRODUCT,UNIT_PRICE ($),QUANTITY,Target,SALES,COUNTRY,REGION
16/12/24,Benjamin Davis,Printer,152.48,8,1219.84,1219.84,China,Asia
5/11/24,Katrina Moore,Tablet,582.73,3,970.62,1748.19,India,Asia
20/7/24,Morgan Estrada,Printer,249.27,10,1479.36,2492.7,Canada,North America
2/6/24,Paul Williams,Smartwatch,164.2,1,236.49,164.2,USA,North America
10/11/24,Jasmine Koch,Headphones,208.7,1,208.7,208.7,Canada,North America
17/7/24,Kimberly Martin,Headphones,240.27,2,631.92,480.54,Canada,North America
19/6/24,Kelly Mcbride,Laptop,846.81,8,9531.68,6774.48,Australia,Oceania
28/1/24,Rodney Wood,Smartphone,609.95,2,679.94,1219.9,Australia,Oceania
22/11/24,John Leach,Camera,616.92,7,2165.63,4318.44,Brazil,South America
30/8/24,Patricia Hunt,Tablet,309.84,4,1239.36,1239.36,China,Asia
28/11/24,Joshua Fuller,Camera,1111.12,7,7777.84,7777.84,France,Europe
19/10/24,Paula Noble,Monitor,131.75,10,1768.53,1317.5,Germany,Europe
8/4/24,Erik Davila,Headphones,191.98,6,927.21,1151.88,France,Europe
11/9/24,Chase Stevens,Camera,1122.39,7,7057.73,7856.73,USA,North America
8/3/24,Seth Allen,Tablet,390.08,10,2541.44,3900.8,USA,North America
16/5/24,Veronica Butler,Printer,307.81,2,615.62,615.62,Germany,Europe
11/5/24,Ethan Kirk,Smartphone,428.93,6,2573.58,2573.58,Brazil,South America
7/3/24,David Jones,Printer,340.13,9,4504.07,3061.17,Australia,Oceania
13/11/24,Sarah Franklin,Tablet,278.91,4,1115.64,1115.64,India,Asia
9/9/24,Suzanne Mathews,Tablet,208.75,8,865.72,1670,Brazil,South America
23/12/24,Jennifer Andersen,Printer,483.38,6,2900.28,2900.28,USA,North America
26/12/24,Heather Mcbride,Camera,1080.73,5,7531.42,5403.65,Canada,North America
31/1/24,Catherine Barrera,Monitor,232.07,4,928.28,928.28,Canada,North America
31/5/24,Teresa Vargas,Smartphone,584.48,8,2494.91,4675.84,Canada,North America
28/7/24,Alexander Roberts,Tablet,574.61,9,5171.49,5171.49,Brazil,South America
1/7/24,Crystal Hall,Printer,197.15,2,509.29,394.3,USA,North America
16/6/24,Holly Morgan,Tablet,274.78,3,682.07,824.34,USA,North America
20/4/24,Joseph Allen,Camera,639.94,3,2350.28,1919.82,India,Asia
2/7/24,Gregory Navarro,Tablet,290.01,5,1918.6,1450.05,China,Asia
30/10/24,Marie Parsons,Laptop,1114.21,2,1638.76,2228.42,India,Asia
25/3/24,James Pham,Laptop,1495.83,9,13462.47,13462.47,France,Europe
30/5/24,Julie Brown,Smartwatch,306.89,10,3068.9,3068.9,Brazil,South America
4/3/24,Mitchell Gregory,Smartphone,591.45,6,3548.7,3548.7,Brazil,South America
14/6/24,Angela Adkins,Smartwatch,169.65,3,346.33,508.95,USA,North America
15/12/24,Robert Gallegos Jr.,Printer,300.14,2,467.9,600.28,China,Asia
16/7/24,Roy Taylor,Smartwatch,220.73,8,2024.08,1765.84,Australia,Oceania
6/6/24,Lorraine Mahoney,Tablet,353.51,2,901.79,707.02,Australia,Oceania
8/3/24,Seth Bishop,Smartphone,683.67,7,2504.89,4785.69,USA,North America
2/2/24,Michael Brady,Printer,394.26,6,1256.49,2365.56,USA,North America
16/6/24,Melissa Roman,Printer,270.41,10,2704.1,2704.1,Australia,Oceania
20/11/24,Gabriella Gomez,Camera,777.31,8,7115.09,6218.48,India,Asia
3/5/24,Michael Francis,Camera,658.23,4,2632.92,2632.92,China,Asia
8/12/24,James Ryan,Tablet,322.02,4,1288.08,1288.08,France,Europe
23/3/24,George Powers,Camera,438.07,1,438.07,438.07,Canada,North America
11/2/24,Kelly Ward,Monitor,149.73,8,1197.84,1197.84,France,Europe
4/3/24,William Dominguez,Camera,661.88,7,6682.05,4633.16,USA,North America
8/7/24,George Munoz,Headphones,169.45,3,574.93,508.35,India,Asia
7/12/24,Kimberly Meyer,Laptop,1413.48,7,6866.03,9894.36,Brazil,South America
14/5/24,Dr. Megan Carter,Smartphone,353.24,4,1412.96,1412.96,China,Asia
21/11/24,Ethan Wilson,Tablet,393.22,9,1803.47,3538.98,India,Asia
14/3/24,Francisco Avery,Tablet,393.86,4,2010.84,1575.44,Germany,Europe
15/7/24,Jessica Thompson,Headphones,119.66,1,119.66,119.66,Brazil,South America
20/6/24,Laura Aguilar,Printer,224.29,7,1570.03,1570.03,China,Asia
29/7/24,Kristin Houston,Tablet,554.55,1,300.66,554.55,Brazil,South America
31/1/24,April Austin,Smartwatch,295.78,6,1774.68,1774.68,Brazil,South America
2/9/24,Cory Williams,Laptop,1243.29,6,6443.4,7459.74,France,Europe
23/11/24,Jennifer Mooney,Printer,397.11,10,3971.1,3971.1,France,Europe
23/9/24,Rebecca Smith,Printer,206.9,4,827.6,827.6,Australia,Oceania
6/5/24,Erica Nielsen,Smartphone,599.69,4,1890.2,2398.76,Australia,Oceania
11/8/24,Jeremy Taylor,Monitor,404.29,1,404.29,404.29,Germany,Europe
29/9/24,Andre Murillo,Headphones,116.63,10,649.15,1166.3,India,Asia
29/5/24,John Vazquez,Monitor,608.9,8,5947.46,4871.2,China,Asia
13/8/24,Jeffrey Young Jr.,Camera,943.23,3,1527.09,2829.69,USA,North America
3/8/24,Robin Carrillo,Printer,395.56,1,473.46,395.56,France,Europe
23/1/24,Colton Gibson,Camera,846.63,3,2539.89,2539.89,Brazil,South America
16/4/24,Nathaniel Baker,Smartwatch,224.21,5,1121.05,1121.05,France,Europe
24/7/24,Jared Wilson,Headphones,199.51,3,598.53,598.53,India,Asia
26/7/24,Richard Hughes,Tablet,477.39,10,4045.87,4773.9,Germany,Europe
22/4/24,Joan Allen,Headphones,157.82,7,854.92,1104.74,Canada,North America
21/2/24,Michael Zhang,Headphones,164.48,8,1315.84,1315.84,France,Europe
14/10/24,Heather Cooke,Smartphone,909.67,1,1010.05,909.67,USA,North America
26/4/24,Jessica English,Camera,1140.42,1,706.23,1140.42,Brazil,South America
25/10/24,Rebecca Russell,Camera,616.04,8,5830.11,4928.32,Brazil,South America
23/8/24,Sara Taylor,Printer,457.26,4,1556.84,1829.04,China,Asia
27/6/24,Jodi Garza,Headphones,174.13,7,1356.87,1218.91,India,Asia
30/10/24,Robert Davies,Laptop,885.9,7,4472.49,6201.3,Germany,Europe
22/6/24,Anthony Beasley,Printer,358.12,5,1236.56,1790.6,India,Asia
21/1/24,George Gallagher,Printer,395.98,4,1583.92,1583.92,Brazil,South America
21/1/24,Rebecca Cain,Camera,953.2,4,3812.8,3812.8,France,Europe
31/10/24,Brittany Daniel,Monitor,629.12,4,1387.07,2516.48,India,Asia
7/5/24,Andrea Camacho,Smartphone,798.35,6,6266.95,4790.1,Canada,North America
7/3/24,Peter Wilkinson,Tablet,443.07,2,886.14,886.14,Canada,North America
15/5/24,Elizabeth Romero,Tablet,277.29,3,985,831.87,France,Europe
21/9/24,Alison Robinson,Tablet,580.53,6,2483.28,3483.18,Australia,Oceania
6/11/24,Melissa Mcclain,Camera,840.31,5,4201.55,4201.55,France,Europe
4/9/24,Mary Hicks,Headphones,108.6,2,217.2,217.2,India,Asia
10/1/24,Jennifer Weaver,Tablet,228.37,3,685.11,685.11,USA,North America
9/3/24,Katherine Davenport,Monitor,156.59,10,959.42,1565.9,India,Asia
5/6/24,Patrick Pearson,Tablet,360.69,5,1599.96,1803.45,China,Asia
24/7/24,Joseph Olson,Smartwatch,174.35,10,2327.16,1743.5,Germany,Europe
4/12/24,Barbara Powers,Camera,606.71,9,4310.27,5460.39,USA,North America
22/7/24,Christopher Grant,Smartwatch,253.98,7,2349.31,1777.86,France,Europe
19/12/24,Eric Smith,Smartphone,678.12,3,2034.36,2034.36,USA,North America
26/10/24,Isabella Webster,Monitor,688.59,8,5508.72,5508.72,Germany,Europe
14/8/24,Christopher Garcia,Headphones,130.45,6,868.12,782.7,USA,North America
28/9/24,Denise Williams,Headphones,103.14,1,131.42,103.14,Brazil,South America
15/5/24,Meredith Harris,Monitor,285.52,4,1142.08,1142.08,Australia,Oceania
3/7/24,Christopher Mcdaniel,Smartwatch,285,5,1871.79,1425,Germany,Europe
12/1/24,Andrea Barker,Tablet,302.02,5,1510.1,1510.1,Canada,North America
17/10/24,Tammy Garcia,Monitor,615.42,9,5538.78,5538.78,USA,North America
30/12/24,Lindsey Lee,Smartwatch,238.58,2,477.16,477.16,Brazil,South America
30/5/24,Oscar Hart,Laptop,1316.99,5,3915.71,6584.95,France,Europe
26/6/24,Ashley Woods,Headphones,278.74,7,2892.05,1951.18,Australia,Oceania
12/2/24,Julie Flores,Printer,302.98,10,3029.8,3029.8,India,Asia
9/4/24,Dennis Ward,Tablet,306.59,5,1313.39,1532.95,Canada,North America
24/4/24,Ashley Johnson,Monitor,251.17,2,386.14,502.34,China,Asia
3/7/24,Michelle Sparks,Printer,301.32,2,359.43,602.64,Germany,Europe
15/4/24,Natalie Sanchez,Printer,361.01,5,1805.05,1805.05,Australia,Oceania
5/7/24,Joshua Lee,Camera,966.35,3,4024.87,2899.05,Germany,Europe
18/3/24,Heather Perry,Smartwatch,106.25,7,743.75,743.75,Germany,Europe
17/11/24,Stephanie Pruitt,Headphones,219.43,1,270.96,219.43,Canada,North America
11/5/24,Alexander Orr,Monitor,228,1,141.5,228,Australia,Oceania
22/7/24,Christian Robinson,Camera,1066.64,3,3932.23,3199.92,USA,North America
24/5/24,Jennifer Hampton,Monitor,161.54,8,1832.83,1292.32,Brazil,South America
22/1/24,Dawn Adams,Monitor,111.15,3,461.82,333.45,Brazil,South America
8/7/24,Mrs. Kari Miller,Tablet,561.64,8,4493.12,4493.12,Brazil,South America
3/2/24,Brenda Patel,Monitor,394.94,6,2369.64,2369.64,USA,North America
10/2/24,James Estrada,Smartphone,479.1,8,4301.51,3832.8,China,Asia
6/6/24,Ashley Moore,Camera,1194.44,3,3583.32,3583.32,France,Europe
24/2/24,Leah Crawford,Smartphone,714.11,6,4284.66,4284.66,China,Asia
29/4/24,Maurice Wood,Headphones,159.45,3,559.43,478.35,Australia,Oceania
18/4/24,Jessica Glenn,Camera,460.03,10,5142.95,4600.3,France,Europe
3/1/24,Paul Brady,Printer,220.48,7,1543.36,1543.36,Brazil,South America
27/9/24,Dana Stewart,Monitor,647.91,3,1943.73,1943.73,Canada,North America
20/3/24,Allison Booker,Tablet,324.6,4,1298.4,1298.4,Australia,Oceania
18/11/24,Tina Flores,Smartwatch,280.66,4,1122.64,1122.64,India,Asia
28/6/24,Patrick Kane,Camera,891.59,3,2674.77,2674.77,China,Asia
27/9/24,Joseph Nolan,Tablet,515.9,9,4643.1,4643.1,Brazil,South America
11/12/24,Ronald Schultz,Printer,326.72,8,2613.76,2613.76,Canada,North America
15/7/24,Jeremy Smith,Camera,1166.73,3,3500.19,3500.19,Germany,Europe
27/12/24,Breanna Morris,Camera,701.98,9,6317.82,6317.82,France,Europe
30/11/24,Yolanda Peters,Tablet,351.89,2,556.95,703.78,USA,North America
8/4/24,James Shelton,Laptop,986.16,10,9861.6,9861.6,USA,North America
21/1/24,Brittany Brown,Monitor,313.39,2,626.78,626.78,USA,North America
20/10/24,Scott Walker,Printer,263.79,7,1320.61,1846.53,India,Asia
12/3/24,Diana Mills,Camera,537.73,4,2150.92,2150.92,France,Europe
20/3/24,Teresa Fritz,Tablet,551.62,7,3445.58,3861.34,Germany,Europe
12/6/24,Sabrina Martinez,Headphones,77.31,8,354.85,618.48,Canada,North America
1/9/24,Matthew Johnson,Smartphone,590.98,6,3545.88,3545.88,Brazil,South America
27/4/24,William Thompson,Laptop,1472.61,5,8878.03,7363.05,China,Asia
6/9/24,Jason Vazquez,Smartwatch,141.91,1,141.91,141.91,France,Europe
4/9/24,Stephanie Rodriguez,Laptop,867.45,7,6072.15,6072.15,USA,North America
4/8/24,Isaac Walker,Printer,235.37,5,1176.85,1176.85,China,Asia
14/5/24,William Gonzalez,Smartphone,955.33,1,1206.83,955.33,France,Europe
13/2/24,Stephanie Miller,Laptop,1438.99,10,14389.9,14389.9,Canada,North America
27/3/24,Regina Freeman,Smartphone,863.54,4,4091.76,3454.16,India,Asia
19/5/24,Richard Rowe,Headphones,236.12,9,2125.08,2125.08,Canada,North America
16/4/24,Alisha Davis,Headphones,236.74,3,710.22,710.22,Germany,Europe
12/7/24,John Cunningham,Smartphone,961.19,6,5087.4,5767.14,Brazil,South America
2/5/24,Derrick Washington,Tablet,597.76,4,2391.04,2391.04,Brazil,South America
28/5/24,David Hancock,Laptop,1258.96,8,5082.24,10071.68,Germany,Europe
28/9/24,Elizabeth Johnston,Tablet,279.38,9,3132.55,2514.42,Canada,North America
28/6/24,Robin Murray,Camera,921.35,9,8292.15,8292.15,Germany,Europe
29/12/24,Lisa Richard,Headphones,243.27,7,931,1702.89,Germany,Europe
28/2/24,James Williams,Headphones,196.19,6,1491.79,1177.14,Canada,North America
26/11/24,Yvonne Lee,Camera,612.92,2,964.33,1225.84,USA,North America
6/5/24,Rachael Reed,Smartphone,756.83,7,5297.81,5297.81,USA,North America
4/2/24,David Barajas,Smartwatch,347.61,2,695.22,695.22,France,Europe
10/5/24,James Mooney,Smartphone,718.1,1,594.86,718.1,Germany,Europe
7/8/24,Ellen Mccormick,Laptop,1452.55,7,13555.48,10167.85,Australia,Oceania
1/11/24,Daniel Jensen III,Printer,176.81,3,476.17,530.43,USA,North America
21/5/24,Alexander Griffin,Smartwatch,182.27,2,478.44,364.54,Brazil,South America
20/10/24,David Ford,Smartwatch,229.81,3,689.43,689.43,France,Europe
16/11/24,Colleen Shaw,Smartphone,563.9,2,1362.9,1127.8,USA,North America
29/1/24,Theresa Barker,Laptop,1105.06,9,12994.22,9945.54,Canada,North America
9/1/24,Glenn Martinez,Laptop,881.05,10,6469.97,8810.5,Brazil,South America
11/5/24,Alexandria Rodgers,Headphones,182.17,8,1991.6,1457.36,China,Asia
3/11/24,Michelle Hanson,Tablet,395.84,9,3562.56,3562.56,Germany,Europe
5/7/24,Scott Galloway,Smartphone,396.02,8,3168.16,3168.16,Australia,Oceania
8/3/24,Diana Taylor,Printer,257.35,4,1029.4,1029.4,Germany,Europe
12/4/24,David Hunt,Smartphone,549.85,5,2749.25,2749.25,Germany,Europe
17/8/24,Christopher Fox,Tablet,238.31,3,542.86,714.93,Canada,North America
1/12/24,Cynthia Greer,Monitor,621.86,8,4974.88,4974.88,USA,North America
23/7/24,Justin Morrow,Tablet,235.12,3,461.1,705.36,Australia,Oceania
31/12/24,Gregory Franco,Monitor,281.72,3,845.16,845.16,Germany,Europe
7/3/24,Virginia Dixon,Smartwatch,332.27,10,3833.1,3322.7,China,Asia
1/5/24,Nathan Ward,Laptop,949.29,5,2880.06,4746.45,Canada,North America
15/6/24,Andrew Brown,Smartwatch,117.18,2,119.2,234.36,Australia,Oceania
4/8/24,Michelle Chase,Tablet,293.03,3,443.58,879.09,France,Europe
13/4/24,Michael Washington,Laptop,820.31,7,4363.09,5742.17,Germany,Europe
18/2/24,Karen Neal,Camera,842.84,7,6963.4,5899.88,Canada,North America
29/7/24,Brad Robinson,Smartphone,862.95,8,6903.6,6903.6,Brazil,South America
10/4/24,Jordan Pena,Monitor,163.53,8,854.48,1308.24,Germany,Europe
14/4/24,Julie Brown,Headphones,190.06,9,1710.54,1710.54,USA,North America
15/12/24,Joseph Garcia,Smartphone,912.96,2,1825.92,1825.92,Germany,Europe
24/2/24,Sarah Hernandez,Tablet,256.88,5,1785.35,1284.4,China,Asia
7/2/24,Melissa Hammond,Laptop,1174.84,9,12740.05,10573.56,Germany,Europe
10/8/24,Cameron Logan,Laptop,863.8,6,7356.12,5182.8,Australia,Oceania
31/7/24,Daniel Brown,Laptop,1263.83,5,6319.15,6319.15,Brazil,South America
15/2/24,Kevin Higgins,Headphones,147.29,8,1178.32,1178.32,India,Asia
23/8/24,Jon Barry,Headphones,255.84,4,666.96,1023.36,India,Asia
18/11/24,Mindy Chan,Printer,232.14,6,1613.4,1392.84,Canada,North America
16/10/24,Tyler Clark,Camera,412.11,5,1792.43,2060.55,India,Asia
1/12/24,Allen Smith,Laptop,1024.22,2,1063.66,2048.44,Germany,Europe
6/6/24,Frank Cole,Headphones,179.97,8,2109.13,1439.76,USA,North America
16/6/24,Debbie Rush,Smartphone,866.24,9,3943.72,7796.16,USA,North America
19/4/24,Lisa Griffin,Monitor,626.56,2,707.76,1253.12,China,Asia
12/2/24,Monique Santos,Laptop,1450.73,9,13056.57,13056.57,Australia,Oceania
5/2/24,Stephanie Oneill,Camera,821.56,4,3286.24,3286.24,USA,North America
3/1/24,Aaron Mitchell,Monitor,670.16,10,6701.6,6701.6,Brazil,South America
21/5/24,Jennifer Tanner,Laptop,1213.37,3,3640.11,3640.11,France,Europe
21/7/24,Robert Baker,Printer,403.48,4,1142.12,1613.92,India,Asia
29/5/24,Alexis Tapia,Smartphone,401.15,9,3248.72,3610.35,France,Europe
9/7/24,Olivia Reese,Monitor,392.34,1,341.66,392.34,Germany,Europe
20/2/24,Donna Myers,Smartphone,498.17,1,580.59,498.17,India,Asia
26/12/24,Brittany White,Smartwatch,342.73,10,3427.3,3427.3,USA,North America
22/9/24,Mary Wallace,Camera,542.24,3,1254.87,1626.72,Canada,North America
24/11/24,Billy Miller,Smartwatch,211.95,4,847.8,847.8,China,Asia
26/3/24,Sandy Reyes,Camera,1016.45,5,5082.25,5082.25,France,Europe
3/3/24,Christopher Cook,Printer,289.38,4,1583.2,1157.52,Canada,North America
7/3/24,Shannon Cruz,Smartphone,321.32,9,4335.18,2891.88,Germany,Europe
9/10/24,Erin Lozano,Monitor,399.18,4,1305.48,1596.72,India,Asia
6/3/24,Tonya Jones,Tablet,449.43,7,2301.43,3146.01,Australia,Oceania
19/9/24,Raymond Perry Jr.,Smartwatch,174.05,10,1565.09,1740.5,France,Europe
30/1/24,Johnny Martin,Camera,481.83,9,4336.47,4336.47,China,Asia
19/10/24,Cameron Garza,Smartphone,825.36,2,1650.72,1650.72,India,Asia
21/11/24,Alexander Kim,Camera,525.96,3,2032.7,1577.88,Canada,North America
1/6/24,Amber Hall,Smartphone,314.41,6,2513.4,1886.46,France,Europe
29/10/24,Michael Hood,Laptop,1061.28,3,3183.84,3183.84,Brazil,South America
11/8/24,Michael Anderson,Headphones,240.69,5,1203.45,1203.45,Canada,North America
31/7/24,Kathleen Lee,Tablet,293.28,1,373.6,293.28,Brazil,South America
